Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.43,80.76,1.86%,4338.67,4429.32,2596.19
GOLD!,4456.30,69.00,1.57%,4387.30,4465.10,2608.40
SILVER,68.62,1.47,2.19%,67.15,69.45,28.34
SILVER!,68.77,1.28,1.90%,67.49,69.53,27.55
GOLD:SILVER,64.29,-0.25,-0.39%,64.55,107.00,63.35
DXY,98.27,-0.45,-0.45%,98.72,110.18,96.22
USD/INR,89.55,-0.01,-0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.86,1.40,2.32%,60.46,82.60,58.37
GOLDINR,136179,1983,1.48%,134196,136480,76018
SILVERINR,212833,4394,2.11%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 20:50
