Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.92,65.37,1.45%,4508.55,4601.38,2659.96
GOLD!,4593.50,92.60,2.06%,4500.90,4612.70,2672.00
SILVER,83.33,3.44,4.30%,79.89,84.00,28.34
SILVER!,83.47,4.13,5.20%,79.34,83.91,27.55
GOLD:SILVER,54.84,-1.56,-2.76%,56.40,107.00,54.34
DXY,98.95,-0.19,-0.19%,99.14,109.88,96.22
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,62.94,-0.05,-0.09%,62.99,82.60,58.37
GOLDINR,138819,1077,0.78%,137742,140465,77965
SILVERINR,252725,9401,3.86%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,12-Jan 07:20
