Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.39,-30.55,-0.68%,4494.94,4550.52,2655.65
GOLD!,4475.80,-20.30,-0.45%,4496.10,4584.00,2672.00
SILVER,79.96,-1.27,-1.56%,81.23,83.76,28.34
SILVER!,79.65,-1.39,-1.71%,81.04,82.67,27.55
GOLD:SILVER,55.92,0.66,1.19%,55.26,107.00,54.34
DXY,98.67,0.08,0.08%,98.59,110.18,96.22
USD/INR,89.88,-0.22,-0.24%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,60.18,-0.34,-0.56%,60.52,82.60,58.37
GOLDINR,138308,-775,-0.56%,139083,140465,77780
SILVERINR,255311,-3500,-1.35%,258811,259692,86223
GOLD ETF,112.94,-0.20,-0.18%,113.14,117.00,64.98
SILVER ETF,234.84,3.19,1.38%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 14:00
