Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.23,64.14,1.35%,4763.09,4888.43,2730.64
GOLD!,4834.00,68.20,1.43%,4765.80,4891.10,2732.00
SILVER,92.82,-1.75,-1.85%,94.57,95.87,28.34
SILVER!,92.84,-1.80,-1.90%,94.64,95.78,27.55
GOLD:SILVER,52.03,1.71,3.39%,50.33,107.00,49.38
DXY,98.69,0.14,0.14%,98.56,109.88,96.22
USD/INR,91.58,0.52,0.57%,91.07,91.74,83.76
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
BRENT,65.19,1.32,2.07%,63.87,79.57,58.37
GOLDINR,152900,2335,1.55%,150565,158475,79274
SILVERINR,316998,-6674,-2.06%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 23:53
