Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5230.25,51.93,1.00%,5178.32,5247.57,2756.52
GOLD!,5231.70,149.10,2.93%,5082.60,5242.20,2794.90
SILVER,114.96,2.83,2.52%,112.12,117.74,28.34
SILVER!,114.91,8.95,8.45%,105.96,117.70,27.55
GOLD:SILVER,45.52,-0.71,-1.53%,46.23,107.00,43.57
DXY,96.11,0.29,0.31%,95.82,109.88,95.55
USD/INR,91.58,0.15,0.16%,91.44,91.97,83.76
US10Y,4.23,-0.01,-0.28%,4.25,4.66,3.86
BRENT,67.89,0.25,0.36%,67.64,79.33,58.37
GOLDINR,160225,2526,1.60%,157699,162429,80414
SILVERINR,375404,19125,5.37%,356279,377655,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 09:10
