Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.09,88.01,2.03%,4332.09,4550.52,2632.99
GOLD!,4432.40,102.80,2.37%,4329.60,4584.00,2643.50
SILVER,75.49,2.66,3.65%,72.82,83.76,28.34
SILVER!,75.28,4.27,6.01%,71.02,82.67,27.55
GOLD:SILVER,58.52,-0.98,-1.65%,59.50,107.00,54.34
DXY,98.70,0.27,0.27%,98.43,110.18,96.22
USD/INR,90.24,0.27,0.29%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
BRENT,60.24,-0.49,-0.81%,60.73,82.60,58.37
GOLDINR,137649,1888,1.39%,135761,140465,77112
SILVERINR,242850,6534,2.76%,236316,254174,86223
GOLD ETF,112.53,0.71,0.63%,111.82,117.00,64.62
SILVER ETF,224.07,2.20,0.99%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 13:40
