Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.92,-11.08,-0.24%,4627.00,4643.00,2699.39
GOLD!,4617.10,-18.60,-0.40%,4635.70,4650.50,2715.60
SILVER,90.31,-2.88,-3.09%,93.19,93.69,28.34
SILVER!,89.72,-1.67,-1.82%,91.39,93.70,27.55
GOLD:SILVER,51.17,1.54,3.11%,49.62,107.00,49.55
DXY,99.34,0.28,0.29%,99.06,109.88,96.22
USD/INR,90.33,0.11,0.13%,90.22,91.08,83.76
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
BRENT,63.74,-1.76,-2.69%,65.50,81.89,58.37
GOLDINR,142963,-188,-0.13%,143151,143590,78421
SILVERINR,286750,-1261,-0.44%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 21:20
