Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.44,-5.14,-0.11%,4832.58,4888.43,2730.64
GOLD!,4825.60,-11.90,-0.25%,4837.50,4891.10,2732.00
SILVER,94.06,0.97,1.04%,93.09,95.87,28.34
SILVER!,93.83,1.19,1.28%,92.64,95.78,27.55
GOLD:SILVER,51.28,-0.65,-1.26%,51.93,107.00,49.38
DXY,98.78,-0.01,-0.01%,98.79,109.88,96.22
USD/INR,91.56,0.06,0.07%,91.50,91.74,83.76
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
BRENT,65.12,-0.14,-0.21%,65.26,79.33,58.37
GOLDINR,152255,-607,-0.40%,152862,158475,79500
SILVERINR,318500,8,0.00%,318492,335521,86223
GOLD ETF,125.58,-9.39,-6.96%,134.97,135.90,65.85
SILVER ETF,288.27,-22.41,-7.21%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 12:10
