Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.96,-15.26,-0.31%,4935.22,4967.37,2730.64
GOLD!,4928.20,14.80,0.30%,4913.40,4970.00,2732.00
SILVER,98.68,2.52,2.62%,96.16,99.37,28.34
SILVER!,98.93,2.56,2.65%,96.37,99.39,27.55
GOLD:SILVER,49.80,-1.49,-2.90%,51.28,107.00,49.38
DXY,98.36,0.10,0.10%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,65.00,0.67,1.04%,64.33,79.33,58.37
GOLDINR,156651,310,0.20%,156341,159226,79500
SILVERINR,333650,6361,1.94%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 16:40
