Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5283.88,105.56,2.04%,5178.32,5311.58,2756.52
GOLD!,5270.00,187.40,3.69%,5082.60,5306.00,2794.90
SILVER,114.38,2.26,2.01%,112.12,117.74,28.34
SILVER!,113.75,7.80,7.36%,105.96,117.70,27.55
GOLD:SILVER,46.28,0.06,0.12%,46.23,107.00,43.57
DXY,96.28,0.47,0.49%,95.82,109.88,95.55
USD/INR,91.97,0.53,0.58%,91.44,91.98,83.76
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
BRENT,68.15,0.50,0.74%,67.64,79.33,58.37
GOLDINR,164150,6451,4.09%,157699,164900,80414
SILVERINR,381433,25154,7.06%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 19:00
