Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.86,38.86,0.87%,4449.00,4550.52,2645.40
GOLD!,4494.90,43.40,0.97%,4451.50,4584.00,2658.40
SILVER,80.26,3.75,4.90%,76.51,83.76,28.34
SILVER!,79.86,3.20,4.18%,76.66,82.67,27.55
GOLD:SILVER,55.94,-2.14,-3.69%,58.08,107.00,54.34
DXY,98.38,0.03,0.03%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
BRENT,61.85,0.06,0.10%,61.79,82.60,58.37
GOLDINR,139016,896,0.65%,138120,140465,77369
SILVERINR,255022,8867,3.60%,246155,255084,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 20:27
