Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.20,118.68,2.58%,4595.52,4717.18,2730.64
GOLD!,4719.70,124.30,2.70%,4595.40,4723.40,2732.00
SILVER,94.30,4.22,4.68%,90.08,94.73,28.34
SILVER!,94.05,5.51,6.22%,88.54,94.75,27.55
GOLD:SILVER,49.99,0.51,1.03%,49.48,107.00,49.38
DXY,98.91,-0.14,-0.14%,99.05,109.88,96.22
USD/INR,91.00,0.14,0.16%,90.85,91.08,83.76
US10Y,4.27,0.05,1.09%,4.23,4.66,3.86
BRENT,64.00,-0.14,-0.21%,64.14,79.88,58.37
GOLDINR,148101,2462,1.69%,145639,148199,79274
SILVERINR,317325,7050,2.27%,310275,319949,86223
GOLD ETF,122.76,1.66,1.37%,121.10,124.80,65.85
SILVER ETF,294.62,11.67,4.12%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 11:50
