Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4922.98,-12.24,-0.25%,4935.22,4967.37,2730.64
GOLD!,4918.20,4.80,0.10%,4913.40,4970.00,2732.00
SILVER,98.80,2.64,2.75%,96.16,99.37,28.34
SILVER!,98.56,2.19,2.28%,96.37,99.39,27.55
GOLD:SILVER,49.81,-1.48,-2.88%,51.28,107.00,49.38
DXY,98.36,0.09,0.10%,98.27,109.88,96.22
USD/INR,91.85,0.32,0.35%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,65.11,0.78,1.21%,64.33,79.33,58.37
GOLDINR,156783,442,0.28%,156341,159226,79500
SILVERINR,334477,7188,2.20%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 17:04
