Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.55,0.33,0.01%,4597.22,4630.24,2669.52
GOLD!,4606.20,-8.50,-0.18%,4614.70,4640.50,2685.40
SILVER,85.61,0.45,0.53%,85.15,86.24,28.34
SILVER!,85.48,0.39,0.46%,85.09,86.34,27.55
GOLD:SILVER,53.70,-0.28,-0.53%,53.99,107.00,53.52
DXY,98.96,0.06,0.07%,98.89,109.88,96.22
USD/INR,90.22,0.13,0.14%,90.09,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
BRENT,64.06,-0.13,-0.20%,64.19,82.60,58.37
GOLDINR,142165,133,0.09%,142032,142500,78241
SILVERINR,271087,2117,0.79%,268970,272202,86223
GOLD ETF,116.94,0.18,0.15%,116.76,117.14,65.85
SILVER ETF,250.48,7.13,2.93%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 10:20
