Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5089.31,106.06,2.13%,4983.26,5089.66,2734.95
GOLD!,5073.90,94.20,1.89%,4979.70,5082.90,2737.40
SILVER,108.34,5.07,4.91%,103.27,108.58,28.34
SILVER!,108.08,6.75,6.66%,101.33,108.54,27.55
GOLD:SILVER,46.90,-1.37,-2.83%,48.26,107.00,46.88
DXY,97.03,-0.43,-0.44%,97.46,109.88,96.22
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
BRENT,65.84,-0.34,-0.51%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 08:00
