Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4831.40,68.31,1.43%,4763.09,4888.43,2730.64
GOLD!,4845.50,79.70,1.67%,4765.80,4891.10,2732.00
SILVER,93.61,-0.96,-1.02%,94.57,95.87,28.34
SILVER!,93.56,-1.07,-1.13%,94.64,95.78,27.55
GOLD:SILVER,51.64,1.31,2.61%,50.33,107.00,49.38
DXY,98.65,0.09,0.09%,98.56,109.88,96.22
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.89,1.02,1.60%,63.87,79.57,58.37
GOLDINR,154148,3583,2.38%,150565,158475,79274
SILVERINR,320026,-3646,-1.13%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 22:20
