Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4864.78,101.69,2.13%,4763.09,4888.43,2730.64
GOLD!,4864.30,98.50,2.07%,4765.80,4891.10,2732.00
SILVER,94.62,0.05,0.05%,94.57,95.87,28.34
SILVER!,94.64,-0.00,-0.00%,94.64,95.78,27.55
GOLD:SILVER,51.37,1.04,2.06%,50.33,107.00,49.38
DXY,98.61,0.05,0.05%,98.56,109.88,96.22
USD/INR,91.61,0.54,0.59%,91.07,91.74,83.76
US10Y,4.29,-0.00,-0.09%,4.29,4.66,3.86
BRENT,64.91,1.04,1.63%,63.87,79.57,58.37
GOLDINR,157728,7163,4.76%,150565,158339,79274
SILVERINR,333021,9349,2.89%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 17:30
