Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5285.57,107.25,2.07%,5178.32,5288.77,2756.52
GOLD!,5273.00,190.40,3.75%,5082.60,5279.80,2794.90
SILVER,114.38,2.25,2.01%,112.12,117.74,28.34
SILVER!,114.02,8.06,7.61%,105.96,117.70,27.55
GOLD:SILVER,46.18,-0.04,-0.10%,46.23,107.00,43.57
DXY,96.12,0.31,0.32%,95.82,109.88,95.55
USD/INR,91.67,0.23,0.25%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.45,-0.20,-0.29%,67.64,79.33,58.37
GOLDINR,163647,5948,3.77%,157699,163647,80414
SILVERINR,378742,22463,6.30%,356279,383100,86223
GOLD ETF,135.83,4.38,3.33%,131.45,136.00,65.85
SILVER ETF,337.24,19.39,6.10%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 13:20
