Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.36,-12.66,-0.27%,4616.01,4643.00,2702.77
GOLD!,4609.80,-13.90,-0.30%,4623.70,4650.50,2715.60
SILVER,90.61,-1.78,-1.93%,92.39,93.69,28.34
SILVER!,90.53,-1.81,-1.96%,92.35,93.70,27.55
GOLD:SILVER,50.76,0.85,1.70%,49.91,107.00,49.55
DXY,99.24,-0.11,-0.11%,99.35,109.88,96.22
USD/INR,90.74,0.42,0.47%,90.31,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.66,3.86
BRENT,64.61,0.82,1.29%,63.79,80.96,58.37
GOLDINR,143011,-110,-0.08%,143121,143590,78421
SILVERINR,290483,-1094,-0.38%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 18:10
