Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.21,15.99,0.35%,4597.22,4630.24,2669.52
GOLD!,4619.10,4.40,0.10%,4614.70,4640.50,2685.40
SILVER,87.85,2.69,3.16%,85.15,88.01,28.34
SILVER!,87.67,2.58,3.04%,85.09,87.86,27.55
GOLD:SILVER,52.47,-1.52,-2.82%,53.99,107.00,52.47
DXY,98.97,0.07,0.07%,98.89,109.88,96.22
USD/INR,90.23,0.14,0.15%,90.09,91.08,83.76
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
BRENT,64.77,0.58,0.90%,64.19,82.60,58.37
GOLDINR,142414,382,0.27%,142032,142550,78241
SILVERINR,276663,7693,2.86%,268970,276954,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 19:40
