Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5096.31,86.38,1.72%,5009.94,5111.17,2744.94
GOLD!,5086.70,4.20,0.08%,5082.50,5107.90,2761.00
SILVER,112.29,8.40,8.08%,103.89,117.74,28.34
SILVER!,112.14,-3.36,-2.91%,115.50,117.70,27.55
GOLD:SILVER,45.35,-2.79,-5.79%,48.14,107.00,43.57
DXY,96.95,-0.11,-0.11%,97.06,109.88,96.22
USD/INR,91.70,0.04,0.04%,91.66,91.97,83.76
US10Y,4.22,0.01,0.28%,4.21,4.66,3.86
BRENT,65.53,-0.17,-0.26%,65.70,79.33,58.37
GOLDINR,158955,2918,1.87%,156037,159820,80200
SILVERINR,362500,27801,8.31%,334699,364821,86223
GOLD ETF,131.80,4.38,3.44%,127.42,135.90,65.85
SILVER ETF,317.98,25.25,8.63%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 15:31
