Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4851.48,88.39,1.86%,4763.09,4854.17,2730.64
GOLD!,4851.70,85.90,1.80%,4765.80,4852.60,2732.00
SILVER,94.17,-0.40,-0.42%,94.57,95.87,28.34
SILVER!,93.86,-0.78,-0.83%,94.64,95.78,27.55
GOLD:SILVER,51.48,1.15,2.29%,50.33,107.00,49.38
DXY,98.61,0.05,0.05%,98.56,109.88,96.22
USD/INR,91.30,0.23,0.25%,91.07,91.33,83.76
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
BRENT,64.19,0.32,0.51%,63.87,79.57,58.37
GOLDINR,157000,6435,4.27%,150565,157400,79274
SILVERINR,330000,6328,1.96%,323672,330106,86223
GOLD ETF,132.08,6.22,4.94%,125.86,134.17,65.85
SILVER ETF,306.73,9.11,3.06%,297.62,308.50,77.55
,,,,,Update Time,21-Jan 09:59
