Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4800.35,-32.23,-0.67%,4832.58,4888.43,2730.64
GOLD!,4802.10,-35.40,-0.73%,4837.50,4891.10,2732.00
SILVER,92.30,-0.79,-0.85%,93.09,95.87,28.34
SILVER!,92.20,-0.44,-0.47%,92.64,95.78,27.55
GOLD:SILVER,51.87,-0.06,-0.12%,51.93,107.00,49.38
DXY,98.76,-0.03,-0.03%,98.79,109.88,96.22
USD/INR,91.45,-0.05,-0.05%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.20,-0.05,-0.08%,65.26,79.33,58.37
GOLDINR,152862,2297,1.53%,150565,158475,79274
SILVERINR,318492,-5180,-1.60%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,22-Jan 07:20
