Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.82,70.94,1.54%,4595.88,4690.88,2730.64
GOLD!,4675.90,80.50,1.75%,4595.40,4698.00,2732.00
SILVER,92.90,2.82,3.13%,90.08,94.12,28.34
SILVER!,92.90,4.36,4.93%,88.54,94.36,27.55
GOLD:SILVER,50.23,-0.74,-1.46%,50.97,107.00,49.55
DXY,99.25,-0.12,-0.12%,99.38,109.88,96.22
USD/INR,90.95,0.29,0.32%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.38,-0.65,-1.02%,64.03,80.44,58.37
GOLDINR,145110,2593,1.82%,142517,145500,78797
SILVERINR,302384,14622,5.08%,287762,304200,86223
GOLD ETF,120.23,2.45,2.08%,117.78,120.73,65.85
SILVER ETF,281.18,11.74,4.36%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 15:00
