Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.50,44.65,1.04%,4298.85,4381.48,2583.21
GOLD!,4376.70,48.40,1.12%,4328.30,4398.00,2596.70
SILVER,63.16,1.23,1.99%,61.92,64.66,28.34
SILVER!,63.23,1.23,1.98%,62.01,65.08,27.55
GOLD:SILVER,68.72,-0.66,-0.96%,69.38,107.00,66.65
DXY,98.36,-0.03,-0.04%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.24%,4.19,4.81,3.86
BRENT,61.41,0.27,0.44%,61.15,82.60,58.37
GOLDINR,135350.00,1728.00,1.29%,133622.00,135380.00,75459.00
SILVERINR,197260.00,4409.00,2.29%,192851.00,201615.00,86223.00
GOLD ETF,110.71,1.10,1.00%,109.61,111.00,62.80
SILVER ETF,183.70,-0.43,-0.23%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 11:58
