Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.19,67.31,1.46%,4595.88,4690.88,2730.64
GOLD!,4671.40,76.00,1.65%,4595.40,4698.00,2732.00
SILVER,92.57,2.49,2.77%,90.08,94.12,28.34
SILVER!,92.77,4.23,4.78%,88.54,94.36,27.55
GOLD:SILVER,50.37,-0.60,-1.18%,50.97,107.00,49.55
DXY,99.18,-0.19,-0.19%,99.38,109.88,96.22
USD/INR,90.92,0.25,0.28%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.56,-0.47,-0.74%,64.03,80.44,58.37
GOLDINR,145030,2513,1.76%,142517,145500,78797
SILVERINR,301992,14230,4.95%,287762,304200,86223
GOLD ETF,120.39,2.61,2.22%,117.78,120.73,65.85
SILVER ETF,279.85,10.41,3.86%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 14:30
