Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.21,13.99,0.30%,4597.22,4634.58,2669.52
GOLD!,4616.60,1.90,0.04%,4614.70,4644.00,2685.40
SILVER,88.90,3.75,4.40%,85.15,89.11,28.34
SILVER!,88.77,3.67,4.32%,85.09,89.22,27.55
GOLD:SILVER,51.83,-2.16,-3.99%,53.99,107.00,51.83
DXY,99.15,0.26,0.26%,98.89,109.88,96.22
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
BRENT,65.71,1.52,2.37%,64.19,82.60,58.37
GOLDINR,142489,457,0.32%,142032,142949,78241
SILVERINR,278897,9927,3.69%,268970,279501,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 22:20
