Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4939.71,4.49,0.09%,4935.22,4967.37,2730.64
GOLD!,4953.80,40.40,0.82%,4913.40,4970.00,2732.00
SILVER,99.19,3.03,3.15%,96.16,99.80,28.34
SILVER!,99.66,3.28,3.41%,96.37,99.94,27.55
GOLD:SILVER,49.76,-1.53,-2.98%,51.28,107.00,49.38
DXY,98.27,0.01,0.01%,98.27,109.88,96.22
USD/INR,91.81,0.28,0.31%,91.53,91.97,83.76
US10Y,4.25,-0.01,-0.14%,4.25,4.66,3.86
BRENT,65.89,1.55,2.42%,64.33,79.33,58.37
GOLDINR,156711,370,0.24%,156341,159226,79500
SILVERINR,332897,5608,1.71%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 20:30
