Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.60,83.05,1.84%,4508.55,4601.38,2659.96
GOLD!,4604.90,104.00,2.31%,4500.90,4612.70,2672.00
SILVER,84.19,4.29,5.38%,79.89,84.60,28.34
SILVER!,84.28,4.94,6.23%,79.34,84.69,27.55
GOLD:SILVER,54.48,-1.92,-3.40%,56.40,107.00,54.15
DXY,98.79,-0.35,-0.35%,99.14,109.88,96.22
USD/INR,90.18,-0.03,-0.04%,90.21,91.08,83.76
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
BRENT,63.09,0.10,0.16%,62.99,82.60,58.37
GOLDINR,141530,2711,1.95%,138819,141619,77965
SILVERINR,264941,12216,4.83%,252725,265481,86223
GOLD ETF,116.67,3.06,2.69%,113.61,117.00,65.70
SILVER ETF,243.30,12.93,5.61%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 15:20
