Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.33,68.45,1.49%,4595.88,4690.88,2730.64
GOLD!,4672.60,77.20,1.68%,4595.40,4698.00,2732.00
SILVER,92.51,2.43,2.70%,90.08,94.12,28.34
SILVER!,92.88,4.34,4.91%,88.54,94.36,27.55
GOLD:SILVER,50.30,-0.67,-1.32%,50.97,107.00,49.55
DXY,99.19,-0.19,-0.19%,99.38,109.88,96.22
USD/INR,90.94,0.27,0.30%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.56,-0.47,-0.74%,64.03,80.44,58.37
GOLDINR,145082,2565,1.80%,142517,145500,78797
SILVERINR,302066,14304,4.97%,287762,304200,86223
GOLD ETF,120.40,2.62,2.22%,117.78,120.73,65.85
SILVER ETF,280.12,10.68,3.96%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 14:25
