Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.99,-10.02,-0.22%,4616.01,4643.00,2702.77
GOLD!,4609.80,-13.90,-0.30%,4623.70,4650.50,2715.60
SILVER,90.83,-1.56,-1.69%,92.39,93.69,28.34
SILVER!,90.63,-1.72,-1.86%,92.35,93.70,27.55
GOLD:SILVER,50.64,0.73,1.45%,49.91,107.00,49.55
DXY,99.29,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.66,0.35,0.38%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,63.70,-0.09,-0.14%,63.79,80.96,58.37
GOLDINR,142959,-162,-0.11%,143121,143590,78421
SILVERINR,290228,-1349,-0.46%,291577,292960,86223
GOLD ETF,117.50,-0.51,-0.43%,118.01,118.49,65.85
SILVER ETF,266.69,3.88,1.48%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 13:40
