Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.46,112.44,2.49%,4509.02,4630.24,2659.96
GOLD!,4639.40,138.50,3.08%,4500.90,4640.50,2672.00
SILVER,85.97,6.06,7.59%,79.90,86.09,28.34
SILVER!,86.12,6.78,8.55%,79.34,86.14,27.55
GOLD:SILVER,53.82,-2.58,-4.58%,56.40,107.00,53.82
DXY,98.83,-0.31,-0.31%,99.14,109.88,96.22
USD/INR,90.10,-0.11,-0.13%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,63.47,0.48,0.77%,62.99,82.60,58.37
GOLDINR,142306,3487,2.51%,138819,142500,77965
SILVERINR,270509,17784,7.04%,252725,270551,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 22:00
