Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5069.15,85.89,1.72%,4983.26,5085.75,2734.95
GOLD!,5072.80,93.10,1.87%,4979.70,5082.90,2737.40
SILVER,107.23,3.96,3.83%,103.27,108.58,28.34
SILVER!,107.41,6.07,5.99%,101.33,108.54,27.55
GOLD:SILVER,47.05,-1.21,-2.51%,48.26,107.00,46.88
DXY,97.10,-0.36,-0.37%,97.46,109.88,96.22
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.33%,4.23,4.66,3.86
BRENT,65.77,-0.41,-0.63%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 07:40
