Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.44,42.22,0.95%,4443.23,4497.75,2596.19
GOLD!,4514.70,45.30,1.01%,4469.40,4530.80,2608.40
SILVER,69.59,0.58,0.83%,69.02,70.00,28.34
SILVER!,69.61,1.04,1.52%,68.56,70.16,27.55
GOLD:SILVER,64.41,0.08,0.13%,64.33,107.00,63.35
DXY,97.89,-0.35,-0.35%,98.24,110.18,96.22
USD/INR,89.60,0.04,0.04%,89.56,91.08,83.76
US10Y,4.14,-0.02,-0.53%,4.17,4.81,3.86
BRENT,62.12,0.12,0.20%,62.00,82.60,58.37
GOLDINR,138255,1511,1.10%,136744,138444,76018
SILVERINR,215794,2922,1.37%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 15:50
