Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.76,7.76,0.17%,4449.00,4550.52,2645.40
GOLD!,4463.20,11.70,0.26%,4451.50,4584.00,2658.40
SILVER,78.80,2.28,2.99%,76.51,83.76,28.34
SILVER!,78.30,1.64,2.14%,76.66,82.67,27.55
GOLD:SILVER,56.53,-1.55,-2.66%,58.08,107.00,54.34
DXY,98.26,-0.10,-0.10%,98.36,110.18,96.22
USD/INR,90.15,-0.03,-0.04%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.56,-0.23,-0.37%,61.79,82.60,58.37
GOLDINR,138502,382,0.28%,138120,140465,77369
SILVERINR,250000,3845,1.56%,246155,254174,86223
GOLD ETF,113.10,0.18,0.16%,112.92,117.00,64.80
SILVER ETF,231.72,6.18,2.74%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 11:40
