Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.90,37.91,0.88%,4331.98,4550.52,2614.80
GOLD!,4380.10,36.50,0.84%,4343.60,4584.00,2624.60
SILVER,77.49,5.39,7.48%,72.10,83.76,28.34
SILVER!,77.17,6.71,9.52%,70.46,82.67,27.55
GOLD:SILVER,56.23,-3.78,-6.29%,60.01,107.00,54.34
DXY,98.17,0.15,0.16%,98.01,110.18,96.22
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.34,-0.32,-0.52%,61.67,82.60,58.37
GOLDINR,136513,1571,1.16%,134942,140465,76563
SILVERINR,250684,26255,11.70%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 23:30
