Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.75,42.90,0.94%,4585.85,4639.72,2690.10
GOLD!,4637.80,38.70,0.84%,4599.10,4647.60,2715.60
SILVER,90.30,3.40,3.92%,86.90,91.55,28.34
SILVER!,89.94,3.60,4.17%,86.34,91.37,27.55
GOLD:SILVER,51.32,-1.39,-2.64%,52.71,107.00,50.62
DXY,99.09,-0.09,-0.09%,99.17,109.88,96.22
USD/INR,90.21,-0.03,-0.03%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.24%,4.17,4.69,3.86
BRENT,65.01,-0.37,-0.57%,65.39,82.54,58.37
GOLDINR,143232,991,0.70%,142241,143500,78421
SILVERINR,285890,10703,3.89%,275187,287990,86223
GOLD ETF,117.95,1.58,1.36%,116.37,118.05,65.85
SILVER ETF,262.99,13.48,5.40%,249.51,263.00,77.55
,,,,,Update Time,14-Jan 15:19
