Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5268.71,90.39,1.75%,5178.32,5311.58,2756.52
GOLD!,5260.20,177.60,3.49%,5082.60,5306.00,2794.90
SILVER,114.19,2.07,1.85%,112.12,117.74,28.34
SILVER!,114.05,8.09,7.64%,105.96,117.70,27.55
GOLD:SILVER,46.16,-0.06,-0.14%,46.23,107.00,43.57
DXY,96.31,0.50,0.52%,95.82,109.88,95.55
USD/INR,91.97,0.54,0.59%,91.44,92.02,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,68.45,0.81,1.19%,67.64,79.33,58.37
GOLDINR,164207,6508,4.13%,157699,164900,80414
SILVERINR,381290,25011,7.02%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 19:30
