Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4892.94,60.36,1.25%,4832.58,4897.26,2730.64
GOLD!,4894.30,56.80,1.17%,4837.50,4896.90,2732.00
SILVER,96.06,2.97,3.19%,93.09,96.15,28.34
SILVER!,95.96,3.32,3.59%,92.64,96.22,27.55
GOLD:SILVER,50.92,-1.01,-1.94%,51.93,107.00,49.38
DXY,98.35,-0.44,-0.45%,98.79,109.88,96.22
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,63.72,-1.54,-2.36%,65.26,79.33,58.37
GOLDINR,154946,2084,1.36%,152862,158475,79500
SILVERINR,327700,9208,2.89%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 23:10
