Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.60,-28.41,-0.63%,4484.01,4525.83,2596.19
GOLD!,4485.90,-19.80,-0.44%,4505.70,4555.10,2608.40
SILVER,70.44,-1.00,-1.40%,71.44,72.69,28.34
SILVER!,70.48,-0.65,-0.92%,71.14,72.75,27.55
GOLD:SILVER,63.17,0.46,0.73%,62.72,107.00,62.03
DXY,97.95,0.06,0.07%,97.88,110.18,96.22
USD/INR,89.78,0.39,0.43%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.29%,4.17,4.81,3.86
BRENT,62.06,-0.39,-0.62%,62.45,82.60,58.37
GOLDINR,137432,-453,-0.33%,137885,138676,76018
SILVERINR,219313,-340,-0.15%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 21:20
