Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.69,-25.25,-0.56%,4494.94,4550.52,2655.65
GOLD!,4483.10,-13.00,-0.29%,4496.10,4584.00,2672.00
SILVER,79.81,-1.42,-1.75%,81.23,83.76,28.34
SILVER!,79.89,-1.14,-1.41%,81.04,82.67,27.55
GOLD:SILVER,55.96,0.70,1.26%,55.26,107.00,54.34
DXY,98.61,0.02,0.02%,98.59,110.18,96.22
USD/INR,89.92,-0.18,-0.20%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
BRENT,60.26,-0.26,-0.43%,60.52,82.60,58.37
GOLDINR,138416,-667,-0.48%,139083,140465,77780
SILVERINR,255286,-3525,-1.36%,258811,259692,86223
GOLD ETF,113.09,-0.05,-0.04%,113.14,117.00,64.98
SILVER ETF,234.82,3.17,1.37%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 14:22
