Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.71,7.70,0.17%,4484.01,4525.83,2596.19
GOLD!,4521.50,15.80,0.35%,4505.70,4555.10,2608.40
SILVER,72.30,0.87,1.21%,71.44,72.69,28.34
SILVER!,72.31,1.18,1.66%,71.14,72.75,27.55
GOLD:SILVER,62.10,-0.62,-0.98%,62.72,107.00,62.10
DXY,97.92,0.03,0.03%,97.88,110.18,96.22
USD/INR,89.67,0.27,0.30%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.44,-0.02,-0.02%,62.45,82.60,58.37
GOLDINR,138350,465,0.34%,137885,138496,76018
SILVERINR,223375,3722,1.69%,219653,223742,86223
GOLD ETF,113.22,0.12,0.11%,113.10,115.00,63.63
SILVER ETF,209.30,7.51,3.72%,201.79,209.80,77.55
,,,,,Update Time,24-Dec 09:50
