Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.19,51.33,1.12%,4585.85,4639.72,2690.10
GOLD!,4641.20,42.10,0.92%,4599.10,4647.60,2715.60
SILVER,91.20,4.30,4.95%,86.90,91.55,28.34
SILVER!,90.38,4.04,4.68%,86.34,91.37,27.55
GOLD:SILVER,50.89,-1.82,-3.45%,52.71,107.00,50.62
DXY,99.10,-0.08,-0.08%,99.17,109.88,96.22
USD/INR,90.30,0.07,0.07%,90.24,91.08,83.76
US10Y,4.15,-0.02,-0.50%,4.17,4.69,3.86
BRENT,66.02,0.63,0.97%,65.39,82.54,58.37
GOLDINR,143410,1169,0.82%,142241,143500,78421
SILVERINR,289424,14237,5.17%,275187,289500,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 17:40
