Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5262.49,84.17,1.63%,5178.32,5311.58,2756.52
GOLD!,5248.60,166.00,3.27%,5082.60,5306.00,2794.90
SILVER,112.32,0.19,0.17%,112.12,117.74,28.34
SILVER!,112.00,6.05,5.71%,105.96,117.70,27.55
GOLD:SILVER,46.85,0.62,1.35%,46.23,107.00,43.57
DXY,96.18,0.36,0.38%,95.82,109.88,95.55
USD/INR,91.88,0.44,0.48%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
BRENT,67.78,0.14,0.20%,67.64,79.33,58.37
GOLDINR,163750,6051,3.84%,157699,164900,80414
SILVERINR,377573,21294,5.98%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 17:50
