Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.57,79.69,1.73%,4595.88,4690.88,2730.64
GOLD!,4680.10,84.70,1.84%,4595.40,4698.00,2732.00
SILVER,93.71,3.63,4.03%,90.08,94.12,28.34
SILVER!,93.42,4.88,5.51%,88.54,94.36,27.55
GOLD:SILVER,49.90,-1.07,-2.10%,50.97,107.00,49.55
DXY,99.15,-0.23,-0.23%,99.38,109.88,96.22
USD/INR,90.93,0.27,0.30%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.61,-0.43,-0.67%,64.03,80.44,58.37
GOLDINR,145286,2769,1.94%,142517,145500,78797
SILVERINR,303840,16078,5.59%,287762,304200,86223
GOLD ETF,119.85,2.07,1.76%,117.78,119.85,65.85
SILVER ETF,281.05,11.61,4.31%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 12:30
