Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4820.50,-12.08,-0.25%,4832.58,4888.43,2730.64
GOLD!,4811.60,-25.90,-0.54%,4837.50,4891.10,2732.00
SILVER,93.77,0.68,0.73%,93.09,95.87,28.34
SILVER!,93.61,0.97,1.05%,92.64,95.78,27.55
GOLD:SILVER,51.30,-0.63,-1.22%,51.93,107.00,49.38
DXY,98.78,-0.01,-0.01%,98.79,109.88,96.22
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.23,-0.03,-0.04%,65.26,79.33,58.37
GOLDINR,151853,-1009,-0.66%,152862,158475,79500
SILVERINR,316564,-1928,-0.61%,318492,335521,86223
GOLD ETF,125.10,-9.87,-7.31%,134.97,135.90,65.85
SILVER ETF,281.39,-29.29,-9.43%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 11:30
