Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5540.77,124.82,2.30%,5415.95,5598.75,2772.20
GOLD!,5576.20,272.60,5.14%,5303.60,5626.80,2802.20
SILVER,117.39,0.76,0.65%,116.63,119.40,28.34
SILVER!,117.44,3.90,3.44%,113.53,119.51,27.55
GOLD:SILVER,47.16,0.84,1.81%,46.32,107.00,43.57
DXY,96.11,-0.23,-0.24%,96.34,109.88,95.55
USD/INR,91.92,-0.08,-0.09%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,69.31,0.66,0.96%,68.65,79.33,58.37
GOLDINR,180000,14085,8.49%,165915,180501,81639
SILVERINR,404002,18636,4.84%,385366,407456,86223
GOLD ETF,145.75,9.93,7.31%,135.82,148.14,65.85
SILVER ETF,352.62,20.59,6.20%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 09:50
