Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4508.23,29.05,0.65%,4479.18,4531.28,2596.19
GOLD!,4543.10,40.30,0.89%,4502.80,4561.60,2608.40
SILVER,74.62,2.81,3.91%,71.81,75.14,28.34
SILVER!,74.92,3.23,4.51%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.03,0.08,0.08%,97.95,110.18,96.22
USD/INR,89.83,0.20,0.22%,89.63,91.08,83.76
US10Y,4.15,0.01,0.34%,4.13,4.81,3.86
BRENT,62.37,0.10,0.17%,62.26,82.60,58.37
GOLDINR,139247,1150,0.83%,138097,139433,76018
SILVERINR,232290,8500,3.80%,223790,233183,86223
GOLD ETF,114.07,0.86,0.76%,113.21,115.00,63.63
SILVER ETF,217.80,8.57,4.10%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 13:00
