Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4321.72,19.84,0.46%,4301.88,4381.48,2583.21
GOLD!,4352.70,20.40,0.47%,4332.30,4398.00,2596.70
SILVER,65.70,1.98,3.10%,63.73,66.00,28.34
SILVER!,66.07,2.75,4.34%,63.32,66.27,27.55
GOLD:SILVER,65.64,-1.82,-2.70%,67.46,107.00,65.53
DXY,98.33,0.11,0.12%,98.21,110.18,96.22
USD/INR,90.10,-0.81,-0.89%,90.91,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,59.59,0.75,1.27%,58.84,82.60,58.37
GOLDINR,133978.00,-431.00,-0.32%,134409.00,135496.00,75459.00
SILVERINR,203576.00,5821.00,2.94%,197755.00,205934.00,86223.00
GOLD ETF,109.75,0.19,0.17%,109.56,111.77,62.80
SILVER ETF,190.67,5.98,3.24%,184.69,192.14,77.55
,,,,,Update Time,17-Dec 09:35
