Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.66,12.66,0.28%,4449.00,4550.52,2645.40
GOLD!,4466.90,15.40,0.35%,4451.50,4584.00,2658.40
SILVER,78.97,2.45,3.21%,76.51,83.76,28.34
SILVER!,78.70,2.05,2.67%,76.66,82.67,27.55
GOLD:SILVER,56.39,-1.69,-2.90%,58.08,107.00,54.34
DXY,98.23,-0.12,-0.13%,98.36,110.18,96.22
USD/INR,90.16,-0.02,-0.02%,90.18,91.08,83.76
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
BRENT,61.62,-0.17,-0.28%,61.79,82.60,58.37
GOLDINR,138578,458,0.33%,138120,140465,77369
SILVERINR,250347,4192,1.70%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.94,6.40,2.84%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 12:00
