Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.32,-3.55,-0.08%,4477.87,4550.52,2656.90
GOLD!,4482.70,22.00,0.49%,4460.70,4584.00,2672.00
SILVER,77.05,0.08,0.11%,76.97,83.76,28.34
SILVER!,76.73,1.59,2.12%,75.14,82.67,27.55
GOLD:SILVER,58.02,-0.13,-0.22%,58.15,107.00,54.34
DXY,98.97,0.13,0.13%,98.84,110.18,96.22
USD/INR,90.14,0.27,0.30%,89.86,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
BRENT,62.62,-0.04,-0.06%,62.65,82.60,58.37
GOLDINR,138520,778,0.56%,137742,140465,77965
SILVERINR,247830,4506,1.85%,243324,259692,86223
GOLD ETF,113.44,1.15,1.02%,112.29,117.00,65.70
SILVER ETF,228.18,4.65,2.08%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 12:10
