Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4330.26,28.38,0.66%,4301.88,4381.48,2583.21
GOLD!,4358.60,26.30,0.61%,4332.30,4398.00,2596.70
SILVER,65.86,2.13,3.34%,63.73,66.52,28.34
SILVER!,66.12,2.80,4.42%,63.32,66.65,27.55
GOLD:SILVER,65.71,-1.75,-2.60%,67.46,107.00,65.28
DXY,98.48,0.27,0.28%,98.21,110.18,96.22
USD/INR,90.34,-0.56,-0.62%,90.91,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,59.91,1.06,1.80%,58.84,82.60,58.37
GOLDINR,134580.00,171.00,0.13%,134409.00,135496.00,75459.00
SILVERINR,204740.00,6985.00,3.53%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 18:57
