Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5043.15,59.89,1.20%,4983.26,5043.75,2734.95
GOLD!,5031.50,51.80,1.04%,4979.70,5043.10,2737.40
SILVER,106.00,2.73,2.64%,103.27,106.54,28.34
SILVER!,105.50,4.16,4.11%,101.33,106.64,27.55
GOLD:SILVER,47.57,-0.69,-1.43%,48.26,107.00,47.57
DXY,97.25,-0.21,-0.22%,97.46,109.88,96.22
USD/INR,91.64,0.11,0.11%,91.53,91.97,83.76
US10Y,4.22,-0.01,-0.33%,4.23,4.66,3.86
BRENT,66.18,1.85,2.88%,64.33,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 06:00
