Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.42,60.00,1.39%,4318.42,4550.52,2614.80
GOLD!,4388.30,47.20,1.09%,4341.10,4584.00,2624.60
SILVER,73.92,2.31,3.23%,71.61,83.76,28.34
SILVER!,73.34,2.74,3.88%,70.60,82.67,27.55
GOLD:SILVER,59.28,-1.00,-1.66%,60.28,107.00,54.34
DXY,98.29,0.01,0.01%,98.28,110.18,96.22
USD/INR,90.08,0.13,0.15%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136850,1046,0.77%,135804,140465,76563
SILVERINR,243749,7876,3.34%,235873,254174,86223
GOLD ETF,111.28,0.76,0.69%,110.52,117.00,64.34
SILVER ETF,221.17,6.22,2.89%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 11:50
