Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5072.91,89.66,1.80%,4983.26,5075.49,2734.95
GOLD!,5063.30,83.60,1.68%,4979.70,5064.50,2737.40
SILVER,108.00,4.73,4.58%,103.27,108.12,28.34
SILVER!,107.58,6.25,6.17%,101.33,107.81,27.55
GOLD:SILVER,46.98,-1.28,-2.65%,48.26,107.00,46.97
DXY,97.18,-0.27,-0.28%,97.46,109.88,96.22
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.19%,4.23,4.66,3.86
BRENT,65.95,-0.23,-0.34%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 07:00
