Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5074.91,64.97,1.30%,5009.94,5111.17,2744.94
GOLD!,5063.50,-19.00,-0.37%,5082.50,5107.90,2761.00
SILVER,109.94,6.05,5.82%,103.89,117.74,28.34
SILVER!,109.20,-6.30,-5.45%,115.50,117.70,27.55
GOLD:SILVER,46.14,-2.01,-4.17%,48.14,107.00,43.57
DXY,97.00,-0.06,-0.06%,97.06,109.88,96.22
USD/INR,91.81,0.15,0.17%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.13,-0.57,-0.87%,65.70,79.33,58.37
GOLDINR,158633,2596,1.66%,156037,159820,80200
SILVERINR,354780,20081,6.00%,334699,354780,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,27-Jan 09:11
