Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4478.23,34.27,0.77%,4443.96,4497.75,2596.19
GOLD!,4503.50,34.10,0.76%,4469.40,4530.80,2608.40
SILVER,71.04,1.99,2.89%,69.05,71.09,28.34
SILVER!,71.20,2.64,3.84%,68.56,71.32,27.55
GOLD:SILVER,63.04,-1.29,-2.00%,64.33,107.00,63.04
DXY,98.01,-0.23,-0.23%,98.24,110.18,96.22
USD/INR,89.40,-0.16,-0.18%,89.56,91.08,83.76
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
BRENT,62.36,0.35,0.57%,62.01,82.60,58.37
GOLDINR,137885,1141,0.83%,136744,138496,76018
SILVERINR,219653,6781,3.19%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 00:22
