Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.85,-9.02,-0.20%,4477.87,4550.52,2656.90
GOLD!,4475.00,14.30,0.32%,4460.70,4584.00,2672.00
SILVER,77.80,0.83,1.08%,76.97,83.76,28.34
SILVER!,77.30,2.16,2.87%,75.14,82.67,27.55
GOLD:SILVER,57.42,-0.73,-1.26%,58.15,107.00,54.34
DXY,99.06,0.22,0.22%,98.84,110.18,96.22
USD/INR,90.19,0.32,0.36%,89.86,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
BRENT,62.42,-0.23,-0.37%,62.65,82.60,58.37
GOLDINR,138249,507,0.37%,137742,140465,77965
SILVERINR,248200,4876,2.00%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 18:41
