Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.20,-12.79,-0.29%,4337.99,4381.48,2589.73
GOLD!,4356.80,-17.10,-0.39%,4373.90,4398.00,2603.70
SILVER,66.09,-0.11,-0.16%,66.19,66.89,28.34
SILVER!,66.25,-0.65,-0.97%,66.90,67.18,27.55
GOLD:SILVER,65.38,-0.10,-0.15%,65.48,107.00,65.05
DXY,98.51,0.11,0.12%,98.39,110.18,96.22
USD/INR,90.28,-0.09,-0.10%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.53%,4.15,4.81,3.86
BRENT,59.63,-0.95,-1.57%,60.58,82.60,58.37
GOLDINR,134370,-524,-0.39%,134894,135496,75651
SILVERINR,205951,-1484,-0.72%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 16:23
