Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.70,-6.17,-0.14%,4477.87,4550.52,2656.90
GOLD!,4479.40,18.70,0.42%,4460.70,4584.00,2672.00
SILVER,77.98,1.02,1.32%,76.97,83.76,28.34
SILVER!,77.75,2.60,3.46%,75.14,82.67,27.55
GOLD:SILVER,57.27,-0.88,-1.51%,58.15,107.00,54.34
DXY,99.04,0.20,0.20%,98.84,110.18,96.22
USD/INR,90.10,0.23,0.26%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,62.42,-0.23,-0.37%,62.65,82.60,58.37
GOLDINR,138350,608,0.44%,137742,140465,77965
SILVERINR,249324,6000,2.47%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 16:50
