Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5274.84,96.52,1.86%,5178.32,5311.58,2756.52
GOLD!,5270.10,187.50,3.69%,5082.60,5306.00,2794.90
SILVER,112.86,0.73,0.65%,112.12,117.74,28.34
SILVER!,112.77,6.81,6.43%,105.96,117.70,27.55
GOLD:SILVER,46.75,0.52,1.13%,46.23,107.00,43.57
DXY,96.14,0.32,0.33%,95.82,109.88,95.55
USD/INR,91.78,0.34,0.38%,91.44,91.97,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,67.31,-0.33,-0.49%,67.64,79.33,58.37
GOLDINR,163889,6190,3.93%,157699,164900,80414
SILVERINR,376665,20386,5.72%,356279,383100,86223
GOLD ETF,135.85,4.40,3.35%,131.45,137.10,65.85
SILVER ETF,331.90,14.05,4.42%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 15:20
