Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.09,71.21,1.55%,4595.88,4690.88,2730.64
GOLD!,4667.80,72.40,1.58%,4595.40,4698.00,2732.00
SILVER,93.27,3.19,3.54%,90.08,94.12,28.34
SILVER!,93.03,4.50,5.08%,88.54,94.36,27.55
GOLD:SILVER,49.96,-1.01,-1.99%,50.97,107.00,49.55
DXY,99.20,-0.17,-0.17%,99.38,109.88,96.22
USD/INR,90.90,0.24,0.27%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.70,-0.33,-0.52%,64.03,80.44,58.37
GOLDINR,145015,2498,1.75%,142517,145500,78797
SILVERINR,303127,15365,5.34%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 17:00
