Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.55,103.47,2.39%,4332.09,4550.52,2632.99
GOLD!,4448.40,118.80,2.74%,4329.60,4584.00,2643.50
SILVER,75.81,2.98,4.10%,72.82,83.76,28.34
SILVER!,75.86,4.84,6.82%,71.02,82.67,27.55
GOLD:SILVER,58.23,-1.27,-2.13%,59.50,107.00,54.34
DXY,98.59,0.16,0.16%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
BRENT,60.69,-0.04,-0.06%,60.73,82.60,58.37
GOLDINR,137894,2133,1.57%,135761,140465,77112
SILVERINR,244181,7865,3.33%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 16:30
