Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4780.63,17.54,0.37%,4763.09,4888.43,2730.64
GOLD!,4778.70,12.90,0.27%,4765.80,4891.10,2732.00
SILVER,91.38,-3.19,-3.37%,94.57,95.87,28.34
SILVER!,90.45,-4.19,-4.42%,94.64,95.78,27.55
GOLD:SILVER,52.33,2.00,3.97%,50.33,107.00,49.38
DXY,98.76,0.20,0.21%,98.56,109.88,96.22
USD/INR,91.56,0.49,0.54%,91.07,91.74,83.76
US10Y,4.25,-0.04,-0.98%,4.29,4.66,3.86
BRENT,65.25,1.38,2.17%,63.87,79.57,58.37
GOLDINR,152862,2297,1.53%,150565,158475,79274
SILVERINR,318492,-5180,-1.60%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,22-Jan 01:29
